317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.021,  0.122 False
317.738, 129.490, 0.030,  0.155 False
317.737, 129.490, 0.027,  0.188 False
317.737, 129.490, 0.024,  0.221 False
317.736, 129.490, 0.022,  0.254 False
317.735, 129.490, 0.020,  0.287 False
317.734, 129.490, 0.018,  0.320 False
317.734, 129.490, 0.018,  0.353 False
317.733, 129.490, 0.017,  0.386 False
317.732, 129.490, 0.018,  0.419 False
317.732, 129.490, 0.018,  0.452 False
317.731, 129.490, 0.019,  0.485 False
317.730, 129.490, 0.021,  0.518 False
317.729, 129.490, 0.023,  0.551 False
317.728, 129.490, 0.026,  0.584 False
317.727, 129.490, 0.030,  0.617 False
317.726, 129.490, 0.036,  0.650 False
317.724, 129.490, 0.047,  0.683 False
317.721, 129.490, 0.070,  0.716 False
317.716, 129.490, 0.176,  0.749 False
317.707, 129.490, 0.280,  0.782 False
317.696, 129.490, 0.340,  0.815 False
317.682, 129.490, 0.382,  0.848 False
317.669, 129.490, 0.390,  0.881 False
317.656, 129.490, 0.394,  0.914 False
317.643, 129.490, 0.371,  0.947 False
317.631, 129.490, 0.393,  0.980 False
317.615, 129.490, 0.473,  1.013 False
317.600, 129.490, 0.477,  1.046 False
317.583, 129.490, 0.509,  1.079 False
317.564, 129.490, 0.566,  1.112 False
317.544, 129.490, 0.619,  1.145 False
317.522, 129.490, 0.655,  1.178 False
317.499, 129.490, 0.702,  1.211 False
317.474, 129.490, 0.775,  1.244 False
317.448, 129.490, 0.795,  1.277 False
317.421, 129.490, 0.806,  1.310 False
317.392, 129.490, 0.883,  1.343 False
317.361, 129.490, 0.925,  1.376 False
317.330, 129.490, 0.942,  1.409 False
317.298, 129.490, 0.954,  1.442 False
317.266, 129.490, 0.975,  1.475 False
317.233, 129.490, 1.004,  1.508 False
317.199, 129.490, 1.043,  1.541 False
317.163, 129.490, 1.086,  1.574 False
317.125, 129.490, 1.134,  1.607 False
317.086, 129.490, 1.180,  1.640 False
317.046, 129.490, 1.228,  1.673 False
317.004, 129.490, 1.271,  1.706 False
316.960, 129.490, 1.314,  1.739 False
316.915, 129.490, 1.354,  1.772 False
316.869, 129.490, 1.396,  1.805 False
316.821, 129.490, 1.434,  1.838 False
316.773, 129.490, 1.475,  1.871 False
316.723, 129.489, 1.511,  1.904 False
316.671, 129.489, 1.552,  1.937 False
316.618, 129.489, 1.590,  1.970 False
316.565, 129.489, 1.629,  2.003 False
316.509, 129.489, 1.666,  2.036 False
316.453, 129.489, 1.705,  2.069 False
316.395, 129.489, 1.741,  2.102 False
316.336, 129.489, 1.779,  2.135 False
316.276, 129.489, 1.814,  2.168 False
316.215, 129.489, 1.851,  2.201 False
316.152, 129.489, 1.885,  2.234 False
316.088, 129.489, 1.921,  2.267 False
316.023, 129.488, 1.955,  2.300 False
315.957, 129.488, 1.991,  2.333 False
315.890, 129.488, 2.025,  2.366 False
315.822, 129.488, 2.061,  2.399 False
315.752, 129.488, 2.095,  2.432 False
315.681, 129.488, 2.131,  2.465 False
315.610, 129.488, 2.165,  2.498 False
315.537, 129.488, 2.200,  2.531 False
315.462, 129.488, 2.234,  2.564 False
315.387, 129.488, 2.268,  2.597 False
315.311, 129.488, 2.300,  2.630 False
315.233, 129.488, 2.332,  2.663 False
315.155, 129.488, 2.363,  2.696 False
315.075, 129.488, 2.396,  2.729 False
314.995, 129.488, 2.427,  2.762 False
314.913, 129.488, 2.460,  2.795 False
314.830, 129.488, 2.491,  2.828 False
314.746, 129.488, 2.524,  2.861 False
314.661, 129.488, 2.554,  2.894 False
314.575, 129.488, 2.587,  2.927 False
314.488, 129.488, 2.618,  2.960 False
314.400, 129.488, 2.650,  2.993 False
314.311, 129.488, 2.681,  3.026 False
314.221, 129.488, 2.714,  3.059 False
314.130, 129.488, 2.745,  3.092 False
314.038, 129.488, 2.778,  3.125 False
313.944, 129.488, 2.810,  3.158 False
313.850, 129.488, 2.843,  3.191 False
313.754, 129.488, 2.874,  3.224 False
313.658, 129.488, 2.907,  3.257 False
313.560, 129.488, 2.938,  3.290 False
313.461, 129.488, 2.972,  3.323 False
313.361, 129.488, 3.003,  3.356 False
313.260, 129.488, 3.036,  3.389 False
313.158, 129.488, 3.067,  3.422 False
313.055, 129.488, 3.100,  3.455 False
312.951, 129.488, 3.131,  3.488 False
312.846, 129.488, 3.164,  3.521 False
312.740, 129.488, 3.195,  3.554 False
312.632, 129.488, 3.228,  3.587 False
